dx,time,diff,height norm,velocity norm
0.0048828125,30.0,0.5,0.0,0.0
0.009765625,30.0,0.5,1.76017989782e-07,2.33065489162e-06
0.0244140625,30.0,0.5,1.6568517258e-06,2.14478161197e-05
0.029296875,30.0,0.5,2.67051041824e-06,3.43049818878e-05
0.01953125,30.0,0.5,9.55473450647e-07,1.24689745541e-05
0.048828125,30.0,0.5,1.16048552829e-05,0.000145817689214
0.05859375,30.0,0.5,2.01694352469e-05,0.00025251360397
0.0390625,30.0,0.5,5.99801672109e-06,7.59070818488e-05
0.078125,30.0,0.5,4.90765029318e-05,0.000612181635343
0.15625,30.0,0.5,0.000414145477283,0.00520371502005
0.3125,30.0,0.5,0.00246427126092,0.031955570413
0.625,30.0,0.5,0.00502020612647,0.0677355062312
1.25,30.0,0.5,0.00529602984889,0.07223544591
