Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,W Term 3,D Term 1,D Term 2
(-x/2 + 1/2)**2*(x - 1/2)**2,-1,1,23/30,wjm1o2p,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)**2,-1,1,3/20,wjp1o2m,wjm1o2p,dphijm1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)**2,-1,1,3/20,wjm1o2p,wjp1o2m,dphijm1o2,dphijm1o2
(x/2 + 1/2)**2*(x - 1/2)**2,-1,1,1/10,wjp1o2m,wjp1o2m,dphijm1o2,dphijm1o2
-2*x*(-x/2 + 1/2)**2*(x - 1/2),-1,1,-13/15,wjm1o2p,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2),-1,1,-2/15,wjp1o2m,wjm1o2p,dphij,dphijm1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2),-1,1,-2/15,wjm1o2p,wjp1o2m,dphij,dphijm1o2
-2*x*(x/2 + 1/2)**2*(x - 1/2),-1,1,-1/5,wjp1o2m,wjp1o2m,dphij,dphijm1o2
(-x/2 + 1/2)**2*(x - 1/2)*(x + 1/2),-1,1,1/10,wjm1o2p,wjm1o2p,dphijp1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)*(x + 1/2),-1,1,-1/60,wjp1o2m,wjm1o2p,dphijp1o2,dphijm1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)*(x + 1/2),-1,1,-1/60,wjm1o2p,wjp1o2m,dphijp1o2,dphijm1o2
(x/2 + 1/2)**2*(x - 1/2)*(x + 1/2),-1,1,1/10,wjp1o2m,wjp1o2m,dphijp1o2,dphijm1o2
-2*x*(-x/2 + 1/2)**2*(x - 1/2),-1,1,-13/15,wjm1o2p,wjm1o2p,dphijm1o2,dphij
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2),-1,1,-2/15,wjp1o2m,wjm1o2p,dphijm1o2,dphij
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2),-1,1,-2/15,wjm1o2p,wjp1o2m,dphijm1o2,dphij
-2*x*(x/2 + 1/2)**2*(x - 1/2),-1,1,-1/5,wjp1o2m,wjp1o2m,dphijm1o2,dphij
4*x**2*(-x/2 + 1/2)**2,-1,1,16/15,wjm1o2p,wjm1o2p,dphij,dphij
4*x**2*(-x/2 + 1/2)*(x/2 + 1/2),-1,1,4/15,wjp1o2m,wjm1o2p,dphij,dphij
4*x**2*(-x/2 + 1/2)*(x/2 + 1/2),-1,1,4/15,wjm1o2p,wjp1o2m,dphij,dphij
4*x**2*(x/2 + 1/2)**2,-1,1,16/15,wjp1o2m,wjp1o2m,dphij,dphij
-2*x*(-x/2 + 1/2)**2*(x + 1/2),-1,1,-1/5,wjm1o2p,wjm1o2p,dphijp1o2,dphij
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2),-1,1,-2/15,wjp1o2m,wjm1o2p,dphijp1o2,dphij
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2),-1,1,-2/15,wjm1o2p,wjp1o2m,dphijp1o2,dphij
-2*x*(x/2 + 1/2)**2*(x + 1/2),-1,1,-13/15,wjp1o2m,wjp1o2m,dphijp1o2,dphij
(-x/2 + 1/2)**2*(x - 1/2)*(x + 1/2),-1,1,1/10,wjm1o2p,wjm1o2p,dphijm1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)*(x + 1/2),-1,1,-1/60,wjp1o2m,wjm1o2p,dphijm1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x - 1/2)*(x + 1/2),-1,1,-1/60,wjm1o2p,wjp1o2m,dphijm1o2,dphijp1o2
(x/2 + 1/2)**2*(x - 1/2)*(x + 1/2),-1,1,1/10,wjp1o2m,wjp1o2m,dphijm1o2,dphijp1o2
-2*x*(-x/2 + 1/2)**2*(x + 1/2),-1,1,-1/5,wjm1o2p,wjm1o2p,dphij,dphijp1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2),-1,1,-2/15,wjp1o2m,wjm1o2p,dphij,dphijp1o2
-2*x*(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2),-1,1,-2/15,wjm1o2p,wjp1o2m,dphij,dphijp1o2
-2*x*(x/2 + 1/2)**2*(x + 1/2),-1,1,-13/15,wjp1o2m,wjp1o2m,dphij,dphijp1o2
(-x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/10,wjm1o2p,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2)**2,-1,1,3/20,wjp1o2m,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)*(x + 1/2)**2,-1,1,3/20,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,23/30,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
