dx,Normalised L1-norm Difference Height, Normalised L1-norm Difference Velocity,Hamiltonian Difference
1.5625,0.00231394438262,0.0779210097408,-0.00118279759922
0.78125,0.000765500587308,0.0224072324638,-0.000391398233711
0.390625,0.000148194434557,0.00319103383587,-5.13600212659e-05
0.1953125,2.41519131894e-05,0.00036244534837,-5.22295119277e-06
0.09765625,3.92453015728e-06,4.27340013606e-05,-5.16132440742e-07
0.048828125,5.42632548492e-07,5.51436282213e-06,-5.40049687438e-08
0.0244140625,6.9030819894e-08,7.00644681623e-07,-6.17408277615e-09
0.01220703125,8.33507755793e-09,8.63087382182e-08,-7.21271619649e-10
0.006103515625,1.07284330959e-09,1.08227839952e-08,-8.7660496105e-11
0.0030517578125,1.33807061668e-10,1.35490157371e-09,-1.08432021723e-11
0.00152587890625,1.66964841155e-11,1.71207372441e-10,-1.39652380186e-12
0.000762939453125,2.04719386504e-12,3.05862082951e-11,-3.62646530903e-13
